name,source,gender,wikidata,type
Βουλιαγμένης,wikidata,,Q2714924,way
"Πλατεία Αβησσυνίας",wikidata,,Q1566832,way
Αβιας,,,,way
Αβλιχου,,,,way
Αβυδου,,,,way
Αγγελικαρα,,,,way
Αγελαου,,,,way
Αγλαβριδων,,,,way
Αδωνιδος,,,,way
Αιγισθου,,,,way
Αιθαλιδων,,,,way
Αινειου,,,,way
Αιξωνεων,,,,way
Ακροθωων,,,,way
Αλιτσης,,,,way
Αλοπης,,,,way
Αλτεως,,,,way
Αμισου,,,,way
Αμπλιανης,,,,way
Αναβρυτης,,,,way
Ανθηδονος,,,,way
Αρβαλη,,,,way
Αργους,,,,way
Αρκολεων,,,,way
Αρρυβου,,,,way
Αρχυτα,,,,way
Ασσου,,,,way
Ατρινης,,,,way
Αχνιαδων,,,,way
Βαλλιανων,,,,way
Βαρβογλη,,,,way
Βασιλα,,,,way
Βασσανη,,,,way
Βερβαινων,,,,way
Βετρινασ,,,,way
Βιαντος,,,,way
Βιεννα,,,,way
Βιτωνος,,,,way
Βουτιε,,,,way
Βρατσανου,,,,way
Γαδιλων,,,,way
Γεμινου,,,,way
Γεραντωνη,,,,way
Γκλυστη,,,,way
Δαμιραλη,,,,way
Δανια,,,,way
Δανιλη,,,,way
Δεβολη,,,,way
Δημωνακτος,,,,way
Διαμαντη,,,,way
Δικαιου,,,,way
Δοσιθεου,,,,way
Δουμπα,,,,way
Δουσμανη,,,,way
Δρακουλη,,,,way
Εβερετ,,,,way
Εγγελη,,,,way
Εδισον,,,,way
Εργοτιμου,,,,way
Εσσελιγκ,,,,way
Ευαγριου,,,,way
Ευναρδου,,,,way
Ευνειδων,,,,way
Ευπομπου,,,,way
Ευρυμεδοντος,,,,way
Ευρυνομης,,,,way
Ευφημου,,,,way
Εφυρας,,,,way
Ζαμπελιου,,,,way
Ζολιωτη,,,,way
Ζυρνοβου,,,,way
Θειρσιου,,,,way
Θεογνιδος,,,,way
Θισβης,,,,way
Θυατειρων,,,,way
Ιβυκου,,,,way
Ιεραπετρασ,,,,way
Ιπποθοντιδων,,,,way
Ιππωνακτος,,,,way
Ιωνων,,,,way
Καβελαρη,,,,way
Κακαβακη,,,,way
Καλτεζων,,,,way
Καμπανη,,,,way
Κασνεση,,,,way
Κιτιου,,,,way
Κλαδα,,,,way
Κλαπαδου,,,,way
Κλεισοφου,,,,way
Κλεοβουλου,,,,way
Κλημεντος,,,,way
Κοκκινου,,,,way
Κομανου,,,,way
Κορθιου,,,,way
Κοροιβου,,,,way
Κορυζη,,,,way
Κουρμουλη,,,,way
Κριαρη,,,,way
Κροκεων,,,,way
Κτησιου,,,,way
Κυδαντιδων,,,,way
Κυναιγειρου,,,,way
Κυνιδου,,,,way
Κωνσταντα,,,,way
Λαζαριμου,,,,way
Λασσανη,,,,way
Λαχουρη,,,,way
Λεβεντη,,,,way
Λελουδα,,,,way
Λεφεβρ,,,,way
Ληθης,,,,way
Λιθακιας,,,,way
Λυγκεως,,,,way
Λυκωνος,,,,way
Μαλαμου,,,,way
Μαντινειας,,,,way
Μανωλιασας,,,,way
Μαστραχα,,,,way
Μελαμποδος,,,,way
Μηλιωνη,,,,way
Μινιακ,,,,way
Μοισοδιακος,,,,way
Μοραβας,,,,way
Μπαρμπανου,,,,way
Μπαρμπατση,,,,way
Μπεραντζοφσκι,,,,way
Μυκαλης,,,,way
Μυκηνων,,,,way
Μυκονιου,,,,way
Νεοφρονος,,,,way
Ντουρμ,,,,way
Ντυμον,,,,way
Ξανθου,,,,way
Οθρυος,,,,way
Ορφεψς,,,,way
Οσσης,,,,way
Παδοβα,,,,way
Παμφιλης,,,,way
Παναθηναιων,,,,way
Παννοπουλου,,,,way
Πανσεληνου,,,,way
Παντελη,,,,way
Παπαβερκιου,,,,way
Πασιωνος,,,,way
Περαν,,,,way
Περρικου,,,,way
Περση,,,,way
Πιτανης,,,,way
Πιτυουντος,,,,way
Πορινου,,,,way
Πουκεβιλ,,,,way
Προκνης,,,,way
Προυσσης,,,,way
Πτωου,,,,way
Ραδου,,,,way
Ριγκαλ,,,,way
Ροδαμανθυος,,,,way
Ροζαρολ,,,,way
Ρυσιου,,,,way
Ρως,,,,way
Σειληνου,,,,way
Σελασιας,,,,way
Σελευκου,,,,way
Σηστου,,,,way
Σιλανιωνος,,,,way
Σκρα,,,,way
Σουλιωτων,,,,way
Σποργιλου,,,,way
Στιγνης,,,,way
Στρατουλα,,,,way
Συριανου,,,,way
Σωσικλεους,,,,way
Σωσου,,,,way
Ταγκοπουλου,,,,way
Τελεστου,,,,way
Τελλου,,,,way
Τζιβανοπουλου,,,,way
Τζωρτζ,,,,way
Τιμανθους,,,,way
Τιμαρχου,,,,way
Τισικρατους,,,,way
Τορβα,,,,way
Τουεα,,,,way
Τραπεζουντιου,,,,way
Τριβολη,,,,way
Τριγγετα,,,,way
Τσακασιανου,,,,way
Τσακτανη,,,,way
Φαινου,,,,way
Φαρκαδονος,,,,way
Φιλοδαμειας,,,,way
Φλαμαριων,,,,way
Φλωρη,,,,way
Φραττι,,,,way
Φυταλη,,,,way
Φωσκολου,,,,way
Χαλη,,,,way
Χαλκωδοντος,,,,way
Χαουπτμαν,,,,way
Χαρισσης,,,,way
Χατζοπουλου,,,,way
Χερσιφρονος,,,,way
Χορτατζη,,,,way
Χρυσανθακοπουλου,,,,way
Ψαμαθης,,,,way
Ψαωνος,,,,way
Ωμολ,,,,way
Ωρκαρτ,,,,way
Ωρου,,,,way
Ωτου,,,,way
"Αφων Χαλη",,,,way
"Καριου Α",,,,way
"Κελλη Χ",,,,way
"Κομνα Τρακα",,,,way
"Μαντικα Χ",,,,way
"Μαρως Σταμου",,,,way
"Νουτσου Αλεξανδρου",,,,way
"Χορτον Τζορτζ",,,,way
"Ανασταση Φ.",,,,way
"Γουλιαμου Δημ.",,,,way
"Δοντα Σ.",,,,way
"Κουρτιου Ε.",,,,way
"Λατα Δ.",,,,way
"Μουσκου Χ.",,,,way
"Μπενση Β.",,,,way
"Ξενοπουλου Γρηγ.",,,,way
"Ραισης Κ.",,,,way
"Ρεντη Θ.",,,,way
"Σιαλου Μ.",,,,way
"Σουκα Γ.",,,,way
"Φαβη Β.",,,,way
"Φιλιου Αθ.",,,,way
"Φριζη Μ.",,,,way
"Ζαν Μωρεάς",,,,way
"Λε Ρουά",,,,way
"Παλαιας Αγοράς",,,,way
"Αφων Εμμανουήλ",,,,way
"Μακ Μίλαν",,,,way
"Σμιθ Ιουλίου",,,,way
"Δ. Φιλιου",,,,way
"Κ. Νερη",,,,way
"Πλ. Αεξαμενης",,,,way
"Πλ. Καναρη (Πλ. Κυψελης)",,,,way
"Αγ. Χαραλάμπους",,,,way
"Γ. Χατζηδάκη",,,,way
"Ι. Αθανασιάδου",,,,way
"Μ. Γεωργαλλά",,,,way
"Π. Κυριάκου",,,,way
"Στ. Λάιου",,,,way
"Στ. Γεροδήμου",,,,way
"Αν. Γενναδίου",,,,way
"Ανδ. Κρίκου",,,,way
"Αρ. Κουρτίδου",,,,way
"Γ. Ολυμπίου",,,,way
"Πλ. Αγίου Νικολάου",,,,way
"Πλ. Αγίου Δημητρίου",,,,way
"Κ. Τριανταφυλλόπουλου",,,,way
"Μ. Κόρακα",,,,way
"Β. Παπαρηγοπούλου",,,,way
"Ι. Σούτσου",,,,way
"Μ. Ψελλού",,,,way
"Πλ. Αιγύπτου",,,,way
"Σ. Τριανταφύλλου",,,,way
"Συντ. Γεωργούλα Ν.",,,,way
"Αγ. Ισιδώρου",,,,way
"Αλεξ. Σβώλου",,,,way
Αρ.Βραΐλα,,,,way
Γ.Γενναδίου,,,,way
"Α/Τ Αδριάς",,,,way
"28ης Οκτωβρίου",,,,way
"3ης Σεπτεμβρίου",,,,way
"Galleria Κοραή",,,,way
"Zackie oh",,,,way
"Τιμoλέοντος Φιλήμονος",,,,way
Άγιδος,,,,way
Άγρας,,,,way
Άκρωνος,,,,way
Άλκης,,,,way
Άλυος,,,,way
Άνδηρο,,,,way
Άνδρου,,,,way
Άντερσεν,,,,way
Άρεως,,,,way
Άρνης,,,,way
Άρτης,,,,relation
Άσκρας,,,,way
Άστιγγος,,,,way
Άστρους,,,,way
Άτλαντος,,,,way
"Άγγελου Γκίνη",,,,way
"Άλδου Μανουτίου",,,,way
"Άδωνι Κύρου",,,,way
Έβανς,,,,way
Έβρου,,,,way
Έγγελη,,,,way
Έκτορος,,,,way
Έλληνος,,,,way
Έλλης,,,,way
Έρσης,,,,way
"Έλενας Βενιζέλου",,,,way
"Έλλης Λαμπέτη",,,,way
Ήβης,,,,way
Ήλιδος,,,,way
Ήρας,,,,way
Ήρωνος,,,,way
Ίμβρου,,,,way
Ίου,,,,way
Ίστριας,,,,way
Ίστρου,,,,way
"Ίωνος Δραγούμη",,,,way
Όθωνος,,,,way
Όχης,,,,way
Ύδρας,,,,way
Ώρκαρτ,,,,way
Αθηναΐδος,,,,way
Αχαΐας,,,,relation
Βεΐκου,,,,way
Βραΐλα,,,,way
Ζαΐμη,,,,way
Ζαΐρη,,,,way
Θωμαΐδου,,,,way
Καΐρη,,,,way
Νικολαΐδου,,,,way
Πραΐδου,,,,way
Πτολεμαΐδος,,,,way
Ταναΐδος,,,,way
"Μωραΐτη Α.",,,,way
"Ραΐσης Κ.",,,,way
"Λουΐζης Κάλκου",,,,way
"Ροΐδη Εμμανουήλ",,,,way
"Λουΐζης Ριανκούρ",,,,relation
"Ησαΐα Σαλώνων",,,,way
Αβάντων,,,,way
Αγάθωνος,,,,way
Αγαθάρχου,,,,way
Αγησάνδρου,,,,way
Αγησιλάου,,,,way
Αγνάντων,,,,way
Αγράφων,,,,way
Αγχιάλου,,,,way
Αδάνων,,,,way
Αετοράχης,,,,way
Αθαμάντος,,,,way
Αθανάτων,,,,way
Αθανασάκη,,,,way
Αθηνάς,,,,way
Αιγάλεω,,,,way
Αινιάνος,,,,way
Ακάδημου,,,,way
Ακάκιου,,,,way
Ακάμαντος,,,,way
Ακάστου,,,,way
Ακαρνάνος,,,,way
Ακομινάτου,,,,way
Ακράγαντος,,,,way
Αλάστορος,,,,way
Αλαμάνας,,,,way
Αλεξάνδρας,,,,way
Αλιάκμονος,,,,way
Αλιάρτου,,,,way
Αλιστράτης,,,,way
Αλκιβιάδου,,,,way
Αλκιδάμαντος,,,,way
Αλκιμάχου,,,,relation
Αλκμάνος,,,,way
Αμάλθειας,,,,way
Αμάσειας,,,,way
Αμαλιάδος,,,,way
Αμυνάνδρου,,,,way
Αμφιαράου,,,,way
Αμφικράτους,,,,way
Ανάφης,,,,way
Αναγνωσταρά,,,,way
Αναξάνδρου,,,,way
Αναξάρχου,,,,way
Αναστάσεως,,,,way
Ανδρεάδου,,,,way
Ανδρομάχης,,,,way
Αντιμάχου,,,,way
Αντιπάρου,,,,way
Αντιφάνους,,,,way
Αντωνιάδου,,,,way
Αράτου,,,,way
Αργυροκάστρου,,,,way
Αριάδνης,,,,way
Αριοβαρζάνου,,,,way
Αριστάρχου,,,,way
Αριστοφάνους,,,,way
Αρκάδων,,,,way
Αρκεσιλάου,,,,way
Αρσάκη,,,,way
Αρχελάου,,,,relation+way
Αστυάνακτος,,,,way
Αστυδάμαντος,,,,relation
Αταλάντης,,,,way
Αττάλειας,,,,way
Αττάλου,,,,way
Βάκχου,,,,way
Βάλτου,,,,way
Βαλαβάνη,,,,way
Βαρατάση,,,,way
Βαρδουλάκη,,,,way
Βασιλειάδου,,,,way
Βατάτζη,,,,way
Βελισσάριου,,,,way
Βερναρδάκη,,,,way
Βηλαρά,,,,way
Βλάση,,,,way
Βλαχάβα,,,,way
Βλαχάκη,,,,way
Βλαχογιάννη,,,,way
Βλαχοθανάση,,,,way
Βολανάκη,,,,way
Βουρδουμπά,,,,way
Βουρνάζου,,,,way
Βουτάδων,,,,way
Βουτσαρά,,,,way
Βουτσινά,,,,way
Βουτυρά,,,,way
Βρανά,,,,way
Βρυάξιδος,,,,way
Βρυζάκη,,,,way
Γάγγρας,,,,way
Γαλατά,,,,way
Γαλβάνη,,,,way
Γαριβάλδι,,,,way
Γεράκη,,,,way
Γεροστάθη,,,,way
Γεωργιάδου,,,,way
Γιάνναρη,,,,way
Γιατράκου,,,,way
Γιοβάνοβιτς,,,,way
Γιολδάση,,,,way
Γλαράκη,,,,way
Γουναράκη,,,,way
Γράμμου,,,,way
Γραβιάς,,,,way
Γρηγορά,,,,way
Γρυπάρη,,,,way
Δάβαρη,,,,way
Δάμωνος,,,,way
Δάφνιδος,,,,way
Δαβάκη,,,,way
Δαιδάλου,,,,way
Δαιμονογιάννη,,,,way
Δαμάρεως,,,,way
Δανάης,,,,way
Δασκαλάκη,,,,way
Δασκαλογιάννη,,,,way
Δαφνοπάτη,,,,way
Δεβιάζη,,,,way
Δεινοκράτους,,,,way
Δεινοστράτου,,,,way
Δεινοχάρους,,,,way
Δεληγιάννη,,,,way
Δεληγιαννάκη,,,,way
Δερεχάνη,,,,way
Δηλιάδος,,,,way
Δημάκη,,,,way
Δημητριάδος,,,,way
Δημητσάνας,,,,relation+way
Δημοχάρους,,,,way
Δικαιάρχου,,,,way
Διοφάντου,,,,way
Διοχάρους,,,,way
Διπλάρη,,,,way
Δοξάτου,,,,way
Δοξαρά,,,,way
Δράκοντος,,,,way
Δράκου,,,,way
Δράμας,,,,way
Δρυάδων,,,,way
Εκάλης,,,,way
Εκάτης,,,,way
Ελάτειας,,,,way
Επιδάμνου,,,,way
Επιχάρμου,,,,way
Επταχάλκου,,,,way
Εράσμου,,,,way
Εράτυρας,,,,way
Ερασιστράτου,,,,way
Ερμωνάσσης,,,,way
Ευάδνης,,,,way
Ευθυκράτους,,,,way
Ευρυδάμαντος,,,,way
Ευφράνορος,,,,way
Ζάκου,,,,way
Ζάππα,,,,way
Ζάρκου,,,,way
Ζαγοράς,,,,way
Ζακυάδων,,,,way
Ζαχάρωφ,,,,way
Ζαχιά,,,,way
Ζερβουδάκη,,,,way
Ζορμπά,,,,way
Ζυγομαλά,,,,way
Ζυμπρακάκη,,,,way
Ζωναρά,,,,way
Ζωσιμάδων,,,,way
Ηγησάνδρου,,,,way
Ηράκλειτου,,,,way
Θάσου,,,,way
Θεάτρου,,,,way
Θεοφάνους,,,,way
Θεοφιλά,,,,way
Θεοφράστου,,,,way
Θράκης,,,,way
Θράσωνος,,,,way
Θυμοχάρους,,,,way
Ιάκχου,,,,way
Ιάσονος,,,,way
Ιακωβάτων,,,,way
Ιθάκης,,,,way
Ικάρου,,,,way
Ιλιάδος,,,,way
Ιοκάστης,,,,way
Ιολάου,,,,way
Ιππάρχου,,,,way
Ιπποδάμου,,,,way
Ιπποκράτους,,,,way
Ισοκράτους,,,,way
Ιφικράτους,,,,way
Κάδμου,,,,way
Κάλβου,,,,way
Κάρπου,,,,way
Κάσου,,,,way
Καβάσιλα,,,,way
Καβάφη,,,,way
Καζάζη,,,,way
Καζάνη,,,,way
Κακλαμάνου,,,,way
Καλαμά,,,,way
Καλλιγά,,,,way
Καλλιμάχου,,,,way
Καλλιφρονά,,,,way
Καλογερά,,,,way
Κανάρη,,,,way
Κανδάνου,,,,way
Καπιδάκη,,,,way
Καραμανλάκη,,,,way
Καρατζά,,,,way
Καρνεάδου,,,,way
Καρπάθου,,,,way
Καρτάλη,,,,way
Καρυάτιδων,,,,way
Καρυωτάκη,,,,way
Κασσάνδρας,,,,way
Καστοριάς,,,,way
Καστρισιανάκη,,,,way
Κατεχάκη,,,,way
Κατράμη,,,,way
Κατριβάνου,,,,way
Κατσικογιάννη,,,,way
Καυκάσου,,,,way
Καφαντάρη,,,,way
Καψάλη,,,,way
Κειριάδων,,,,way
Κιάφας,,,,way
Κισσάμου,,,,way
Κλάδου,,,,way
Κλαδά,,,,way
Κλεάνθους,,,,way
Κλειτομάχου,,,,way
Κοδράτου,,,,way
Κοζάκη,,,,way
Κοζάνης,,,,way
Κοκκινάκη,,,,way
Κολοκάση,,,,way
Κομάνων,,,,way
Κονδάκη,,,,way
Κονδυλάκη,,,,way
Κοντογιαννάκη,,,,way
Κορνάρου,,,,way
Κορυτσάς,,,,way
Κουμά,,,,way
Κουμπάρη,,,,way
Κουτσαφτά,,,,way
Κουτσικάρη,,,,way
Κριτολάου,,,,way
Κροκιδά,,,,way
Κρυστάλλη,,,,way
Κτενά,,,,way
Κυκλάδων,,,,way
