name,source,gender,wikidata,type
Αβλιχου,,,,way
Αγλαβριδων,,,,way
Αγναντων,,,,way
Αιθαλιδων,,,,way
Ακροθωων,,,,way
Αλτεως,,,,way
Αναβρυτης,,,,way
Αρχυτα,,,,way
Ατρινης,,,,way
Αχνιαδων,,,,way
Βαλλιανων,,,,way
Βετρινασ,,,,way
Δανια,,,,way
Δοσιθεου,,,,way
Δουμπα,,,,way
Εδισον,,,,way
Ευαγριου,,,,way
Ευπομπου,,,,way
Θειρσιου,,,,way
Ιεραπετρασ,,,,way
Ιπποθοντιδων,,,,way
Κλεισοφου,,,,way
Κλημεντος,,,,way
Κομανου,,,,way
Κορθιου,,,,way
Λιθακιας,,,,way
Μοισοδιακος,,,,way
Ντουρμ,,,,way
Ορφεψς,,,,way
Παντελη,,,,way
Παπαβερκιου,,,,way
Πασιωνος,,,,way
Περρικου,,,,way
Πιτυουντος,,,,way
Προκνης,,,,way
Ρως,,,,way
Σελασιας,,,,way
Σελευκου,,,,way
Σκρα,,,,way
Σποργιλου,,,,way
Στιγνης,,,,way
Τελεστου,,,,way
Τζωρτζ,,,,way
Τιμανθους,,,,way
Τιμαρχου,,,,way
Τισικρατους,,,,way
Τριβολη,,,,way
Φαινου,,,,way
Φιλοδαμειας,,,,way
Φιλυρα,,,,way
Φλαμαριων,,,,way
Φλωρη,,,,way
Χερσιφρονος,,,,way
Χιλλ,,,,way
Χρυσανθακοπουλου,,,,way
Ψαωνος,,,,way
Ωμολ,,,,way
Ωτου,,,,way
"Αφων Χαλη",,,,way
"Καριου Α",,,,way
"Κελλη Χ",,,,way
"Μαρως Σταμου",,,,way
"Χορτον Τζορτζ",,,,way
"Ανασταση Φ.",,,,way
"Γουλιαμου Δημ.",,,,way
"Δοντα Σ.",,,,way
"Κουρτιου Ε.",,,,way
"Μουσκου Χ.",,,,way
"Μπενση Β.",,,,way
"Ρεντη Θ.",,,,way
"Σιαλου Μ.",,,,way
"Σουκα Γ.",,,,way
"Φαβη Β.",,,,way
"Φιλιου Αθ.",,,,way
"Φριζη Μ.",,,,way
"Ζαν Μωρεάς",,,,way
"Λε Ρουά",,,,way
"Παλαιας Αγοράς",,,,way
"Μακ Μίλαν",,,,way
"Πλατεια Αγίου Παντελεήμονα Αχαρνών",,,,way
"Δ. Φιλιου",,,,way
"Κ. Νερη",,,,way
"Ν. Π. Δημητρακοπούλου",,,,way
"Αρ. Βραΐλα",,,,way
"Αγ. Χαραλάμπους",,,,way
"Γ. Χατζηδάκη",,,,way
"Γεωρ. Μπονάνου",,,,way
"Ι. Αθανασιάδου",,,,way
"Μ. Γεωργαλλά",,,,way
"Π. Κυριάκου",,,,way
"Στ. Λάιου",,,,way
"Αγγ. Πυρρή",,,,way
"Π. Μακρή",,,,way
"Στ. Γεροδήμου",,,,way
"Αν. Γενναδίου",,,,way
"Ανδ. Κρίκου",,,,way
"Αρ. Κουρτίδου",,,,way
"Πλ. Αγίου Νικολάου",,,,way
"Πλ. Αγίου Δημητρίου",,,,way
"Κ. Τριανταφυλλόπουλου",,,,way
"Μ. Κόρακα",,,,way
"Β. Παπαρηγοπούλου",,,,way
"Ι. Σούτσου",,,,way
"Κων. Παπαρρηγοπούλου",,,,way
"Μ. Ψελλού",,,,way
"Πλ. Αιγύπτου",,,,way
"Σ. Τριανταφύλλου",,,,way
"Συντ. Γεωργούλα Ν.",,,,way
"Αγ. Ισιδώρου",,,,way
Γ.Γενναδίου,,,,way
"3ης Σεπτεμβρίου",,,,way
"Bubble park",,,,relation
"Galleria Κοραή",,,,way
"Old steps",,,,way
Plaza,,,,way
Slope,,,,way
"Spiral Staircase",,,,way
